pedigree_no,name,Chinese_Name,birth_place,birth_day,Sex, Sire,Dam,
775,AO_AO,,YAAN BC ,2010/8/1,M,502,698
778,CAI_TAO,,YAAN BC ,2010/8/4,M,488,568
779,ZHEN_QIAO,,CHENPANDA ,2010/8/6,F,455,490
780,ZHEN_HAO,,CHENPANDA ,2010/8/6,M,455,490
781,MIAO_YIN,,YAAN BC ,2010/8/9,F,503,571
782,HAI_BING,,NISHIMURO ,2010/8/11,M,390,521
783,YANG_BING,,NISHIMURO ,2010/8/11,F,390,521
784,XIAO_BAITU,,YAAN BC ,2010/8/13,F,502,403
786,QING_SHAN,,YAAN BC ,2010/8/14,M,488,547
787,YUAN_ZHOU,,CHENPANDA ,2010/8/15,M,342,561
