pedigree_no,name,Chinese_Name,birth_place,birth_day,Sex, Sire,Dam,
775,AO_AO,奥奥,YAAN BC ,2010/8/1,M,502,698
778,CAI_TAO,彩陶,YAAN BC ,2010/8/4,M,488,568
779,ZHEN_QIAO,珍巧,CHENPANDA ,2010/8/6,F,455,490
780,ZHEN_HAO,珍宝,CHENPANDA ,2010/8/6,M,455,490
781,MIAO_YIN,妙音,YAAN BC ,2010/8/9,F,503,571
782,HAI_BING,海冰,NISHIMURO ,2010/8/11,M,390,521
783,YANG_BING,洋兵,NISHIMURO ,2010/8/11,F,390,521
784,XIAO_BAITU,小白兔,YAAN BC ,2010/8/13,F,502,403
786,QING_SHAN,青山,YAAN BC ,2010/8/14,M,488,547
787,YUAN_ZHOU,圆周,CHENPANDA ,2010/8/15,M,342,561
